#i	    C[i]            S[i]=sum_0^C[i]  k sum_0^k  sum/S[i]
# 0     10000            9.78761  1        1         10.217
# 1     100000           12.0901  1        1         8.2712
# 2     1000000          14.3927  1        1         6.94795
# 3     10000000         16.6953  1        1         5.98971
# 4     100000000        18.9979  1        1         5.26374
# 5     1000000000       21.3005  1        1         4.69473
# 6     10000000000      23.6031  1        1         4.23674
# 7     100000000000     25.9057  1        1         3.86016
# 8     1000000000000    28.2082  1        1         3.54506
# 
# 
# 0     10000            9.78761  10       2.92897   29.9253
# 1     100000           12.0901  10       2.92897   24.2261
# 2     1000000          14.3927  10       2.92897   20.3503
# 3     10000000         16.6953  10       2.92897   17.5437
# 4     100000000        18.9979  10       2.92897   15.4173
# 5     1000000000       21.3005  10       2.92897   13.7507
# 6     10000000000       23.6031  10       2.92897   12.4093
# 7     100000000000       25.9057  10       2.92897   11.3063
# 8     1000000000000       28.2082  10       2.92897   10.3834


0     10000            9.78761  100      5.18738   52.9995
1     100000           12.0901  100      5.18738   42.9058
2     1000000          14.3927  100      5.18738   36.0417
3     10000000         16.6953  100      5.18738   31.0709
4     100000000        18.9979  100      5.18738   27.305
5     1000000000       21.3005  100      5.18738   24.3533
6     10000000000       23.6031  100      5.18738   21.9776
7     100000000000       25.9057  100      5.18738   20.0241
8     1000000000000       28.2082  100      5.18738   18.3896


0     10000            9.78761  1000     7.48547   76.4791
1     100000           12.0901  1000     7.48547   61.9138
2     1000000          14.3927  1000     7.48547   52.0087
3     10000000         16.6953  1000     7.48547   44.8358
4     100000000        18.9979  1000     7.48547   39.4016
5     1000000000       21.3005  1000     7.48547   35.1423
6     10000000000       23.6031  1000     7.48547   31.714
7     100000000000       25.9057  1000     7.48547   28.8951
8     1000000000000       28.2082  1000     7.48547   26.5365


0     10000            9.78761  10000    9.78761   100
1     100000           12.0901  10000    9.78761   80.9552
2     1000000          14.3927  10000    9.78761   68.0038
3     10000000         16.6953  10000    9.78761   58.6249
4     100000000        18.9979  10000    9.78761   51.5194
5     1000000000       21.3005  10000    9.78761   45.9502
6     10000000000       23.6031  10000    9.78761   41.4675
7     100000000000       25.9057  10000    9.78761   37.7817
8     1000000000000       28.2082  10000    9.78761   34.6977




# real	368m49.424s
# user	737m51.192s
# sys	0m0.260s
